0.0777000 18.7433873 18.7095561
0.0778000 18.7471198 18.7456732
0.0779000 18.7507856 18.7097088
0.0780000 18.7543848 18.7458103
0.0781000 18.7579174 18.7817924
0.0782000 18.7613834 18.7457698
0.0783000 18.7647826 18.7818099
0.0784000 18.7681153 18.7457656
0.0785000 18.7713812 18.7818527
0.0786000 18.7745804 18.7458138
0.0787000 18.7777129 18.7819227
0.0788000 18.7807787 18.7459116
0.0789000 18.7837778 18.7820257
0.0790000 18.7867101 18.7460624
0.0791000 18.7895757 18.7821599
0.0792000 18.7923746 18.8181300
0.0793000 18.7951066 18.7821103
0.0794000 18.7977719 18.8181301
0.0795000 18.8003704 18.7820833
0.0796000 18.8029021 18.8181528
0.0797000 18.8053669 18.7820962
0.0798000 18.8077650 18.8181919
0.0799000 18.8100962 18.7821471
0.0800000 18.8123606 18.8182545
0.0801000 18.8145582 18.7822303
0.0802000 18.8166889 18.8183419
0.0803000 18.8187528 18.7823446
0.0804000 18.8207497 18.8184529
0.0805000 18.8226799 18.7824940
0.0806000 18.8245431 18.8185833
0.0807000 18.8263395 18.8545383
0.0808000 18.8280689 18.8185233
0.0809000 18.8297315 18.8545080
0.0810000 18.8313272 18.8184714
0.0811000 18.8328559 18.8545033
0.0812000 18.8343178 18.8184376
0.0813000 18.8357127 18.8545044
0.0814000 18.8370407 18.8184301
0.0815000 18.8383018 18.8545128
0.0816000 18.8394959 18.8184424
0.0817000 18.8406231 18.8545331
0.0818000 18.8416834 18.8184698
0.0819000 18.8426767 18.8545657
0.0820000 18.8436030 18.8185098
0.0821000 18.8444624 18.8546093
0.0822000 18.8452549 18.8185605
0.0823000 18.8459804 18.8546623
0.0824000 18.8466389 18.8186199
0.0825000 18.8472305 18.8547231
0.0826000 18.8477551 18.8186864
0.0827000 18.8482127 18.8547902
0.0828000 18.8486034 18.8187580
0.0829000 18.8489271 18.8548618
0.0830000 18.8491838 18.8188330
0.0831000 18.8493736 18.8549365
0.0832000 18.8494964 18.8189096
0.0833000 18.8495522 18.8550126
0.0834000 18.8495410 18.8189861
0.0835000 18.8494629 18.8550884
0.0836000 18.8493178 18.8190608
0.0837000 18.8491057 18.8551624
0.0838000 18.8488267 18.8191322
0.0839000 18.8484806 18.8552330
0.0840000 18.8480676 18.8191987
0.0841000 18.8475877 18.8552985
0.0842000 18.8470407 18.8192589
0.0843000 18.8464269 18.8553573
0.0844000 18.8457460 18.8193114
0.0845000 18.8449982 18.8554078
0.0846000 18.8441834 18.8193547
0.0847000 18.8433017 18.8554483
0.0848000 18.8423530 18.8193875
0.0849000 18.8413374 18.8554772
0.0850000 18.8402548 18.8194082
0.0851000 18.8391053 18.8554928
0.0852000 18.8378888 18.8194156
0.0853000 18.8366055 18.8554935
0.0854000 18.8352552 18.8194080
0.0855000 18.8338379 18.8554774
0.0856000 18.8323538 18.8193841
0.0857000 18.8308027 18.8554428
0.0858000 18.8291847 18.8193423
0.0859000 18.8274999 18.8553877
0.0860000 18.8257481 18.8192812
0.0861000 18.8239295 18.8553096
0.0862000 18.8220439 18.8191994
0.0863000 18.8200915 18.8552055
0.0864000 18.8180722 18.8190957
0.0865000 18.8159861 18.8550688
0.0866000 18.8138331 18.8189699
0.0867000 18.8116133 18.7830369
0.0868000 18.8093266 18.8190046
0.0869000 18.8069731 18.8549801
0.0870000 18.8045527 18.8188467
0.0871000 18.8020656 18.7828365
0.0872000 18.7995116 18.8188680
0.0873000 18.7968909 18.7828038
0.0874000 18.7942033 18.8188510
0.0875000 18.7914490 18.7827541
0.0876000 18.7886280 18.8187887
0.0877000 18.7857401 18.7826775
0.0878000 18.7827855 18.8186820
0.0879000 18.7797642 18.7825686
0.0880000 18.7766762 18.8185170
0.0881000 18.7735214 18.7824293
0.0882000 18.7702999 18.7464366
0.0883000 18.7670118 18.7824730
0.0884000 18.7636570 18.7464223
0.0885000 18.7602355 18.7824751
0.0886000 18.7567473 18.7463833
0.0887000 18.7531925 18.7824229
0.0888000 18.7495711 18.7463111
0.0889000 18.7458830 18.7823146
0.0890000 18.7421284 18.7461986
0.0891000 18.7383071 18.7821167
0.0892000 18.7344193 18.7460563
0.0893000 18.7304649 18.7100239
0.0894000 18.7264439 18.7460781
0.0895000 18.7223565 18.7099950
0.0896000 18.7182025 18.7460397
0.0897000 18.7139820 18.7099292
0.0898000 18.7096950 18.7459357
0.0899000 18.7053415 18.7098173
0.0900000 18.7009215 18.6739044
0.0901000 18.6964352 18.6379199
0.0902000 18.6918823 18.6740817
0.0903000 18.6872631 18.7100894
0.0904000 18.6825775 18.6740233
0.0905000 18.6778255 18.7100330
0.0906000 18.6730071 18.6739262
0.0907000 18.6681224 18.7098828
0.0908000 18.6631714 18.6737835
0.0909000 18.6581540 18.6377781
0.0910000 18.6530704 18.6738036
0.0911000 18.6479205 18.6377317
0.0912000 18.6427043 18.6737546
0.0913000 18.6374219 18.6376427
0.0914000 18.6320732 18.6736084
0.0915000 18.6266584 18.6375006
0.0916000 18.6211774 18.6014959
0.0917000 18.6156302 18.6375147
0.0918000 18.6100169 18.6014417
0.0919000 18.6043374 18.6374535
0.0920000 18.5985919 18.6013403
0.0921000 18.5927803 18.6372638
0.0922000 18.5869026 18.6011884
0.0923000 18.5809588 18.5651451
0.0924000 18.5749491 18.6011780
0.0925000 18.5688733 18.5650766
0.0926000 18.5627316 18.6010699
0.0927000 18.5565239 18.5649500
0.0928000 18.5502503 18.5289665
0.0929000 18.5439108 18.5649636
0.0930000 18.5375054 18.5289118
0.0931000 18.5310341 18.5649021
0.0932000 18.5244970 18.5288003
0.0933000 18.5178941 18.4928483
0.0934000 18.5112253 18.5288091
0.0935000 18.5044908 18.4928330
0.0936000 18.4976906 18.4568515
0.0937000 18.4908246 18.4929471
0.0938000 18.4838929 18.4569231
0.0939000 18.4768956 18.4929946
0.0940000 18.4698326 18.4569116
0.0941000 18.4627040 18.4929512
0.0942000 18.4555098 18.4568294
0.0943000 18.4482500 18.4927750
0.0944000 18.4409246 18.4566714
0.0945000 18.4335338 18.4206291
0.0946000 18.4260774 18.4566384
0.0947000 18.4185556 18.4205330
0.0948000 18.4109683 18.3846307
0.0949000 18.4033156 18.3486062
0.0950000 18.3955976 18.3847746
0.0951000 18.3878141 18.3488564
0.0952000 18.3799654 18.3848538
0.0953000 18.3720513 18.3489373
0.0954000 18.3640720 18.3129192
0.0955000 18.3560274 18.3490732
0.0956000 18.3479176 18.3130948
0.0957000 18.3397426 18.3491589
0.0958000 18.3315024 18.3131077
0.0959000 18.3231971 18.3491543
0.0960000 18.3148267 18.3130421
0.0961000 18.3063912 18.3490130
0.0962000 18.2978907 18.3128913
0.0963000 18.2893252 18.2768553
0.0964000 18.2806946 18.3128502
0.0965000 18.2719992 18.2767472
0.0966000 18.2632388 18.2407780
0.0967000 18.2544135 18.2767453
0.0968000 18.2455234 18.2407151
0.0969000 18.2365684 18.2047604
0.0970000 18.2275486 18.2407747
0.0971000 18.2184641 18.2047401
0.0972000 18.2093148 18.2407410
0.0973000 18.2001009 18.2046352
0.0974000 18.1908223 18.1686675
0.0975000 18.1814790 18.2046241
0.0976000 18.1720711 18.1686032
0.0977000 18.1625987 18.1326161
0.0978000 18.1530618 18.1686623
0.0979000 18.1434603 18.1325894
0.0980000 18.1337944 18.1686032
0.0981000 18.1240640 18.1324758
0.0982000 18.1142693 18.0964804
0.0983000 18.1044102 18.1324534
0.0984000 18.0944868 18.0963845
0.0985000 18.0844990 18.0604074
0.0986000 18.0744471 18.0964010
0.0987000 18.0643309 18.0603391
0.0988000 18.0541505 18.0962651
0.0989000 18.0439060 18.0601874
0.0990000 18.0335973 18.0241243
0.0991000 18.0232246 18.0601174
0.0992000 18.0127879 18.0239953
0.0993000 18.0022871 17.9879763
0.0994000 17.9917224 18.0239551
0.0995000 17.9810937 17.9878614
0.0996000 17.9704012 17.9518602
0.0997000 17.9596448 17.9878467
0.0998000 17.9488246 17.9517622
0.0999000 17.9379407 17.9157858
0.1000000 17.9269930 17.9517563
0.1001000 17.9159816 17.9157033
0.1002000 17.9049065 17.8797235
0.1003000 17.8937679 17.9157257
0.1004000 17.8825656 17.8796535
0.1005000 17.8712999 17.9155644
0.1006000 17.8599706 17.8794948
0.1007000 17.8485778 17.8434112
0.1008000 17.8371217 17.8793795
0.1009000 17.8256022 17.8432559
0.1010000 17.8140193 17.8071986
0.1011000 17.8023731 17.8431515
0.1012000 17.7906637 17.8070466
0.1013000 17.7788911 17.7709903
0.1014000 17.7670553 17.8069540
0.1015000 17.7551564 17.7708420
0.1016000 17.7431944 17.7347908
0.1017000 17.7311693 17.7707515
0.1018000 17.7190813 17.7346430
0.1019000 17.7069303 17.6985909
0.1020000 17.6947163 17.7345511
0.1021000 17.6824396 17.6984418
0.1022000 17.6700999 17.6623873
0.1023000 17.6576975 17.6983424
0.1024000 17.6452324 17.6622344
0.1025000 17.6327046 17.6261742
0.1026000 17.6201141 17.6621215
0.1027000 17.6074610 17.6260156
0.1028000 17.5947454 17.5899471
0.1029000 17.5819672 17.6258794
0.1030000 17.5691266 17.5897815
0.1031000 17.5562235 17.5537009
0.1032000 17.5432581 17.5177888
0.1033000 17.5302303 17.4817613
0.1034000 17.5171402 17.5179039
0.1035000 17.5039880 17.4818576
0.1036000 17.4907735 17.5179075
0.1037000 17.4774968 17.4817809
0.1038000 17.4641581 17.4458057
0.1039000 17.4507573 17.4098606
0.1040000 17.4372945 17.4459010
0.1041000 17.4237698 17.4098564
0.1042000 17.4101832 17.4458530
0.1043000 17.3965346 17.4097271
0.1044000 17.3828243 17.3736879
0.1045000 17.3690523 17.4096214
0.1046000 17.3552185 17.3735336
0.1047000 17.3413230 17.3374574
0.1048000 17.3273659 17.3733694
0.1049000 17.3133473 17.3372849
0.1050000 17.2992671 17.3011841
0.1051000 17.2851255 17.2652148
0.1052000 17.2709225 17.2292669
0.1053000 17.2566581 17.2653130
0.1054000 17.2423324 17.2292619
0.1055000 17.2279454 17.2652558
0.1056000 17.2134972 17.2291248
0.1057000 17.1989879 17.1930717
0.1058000 17.1844174 17.1571439
0.1059000 17.1697859 17.1211561
0.1060000 17.1550934 17.1572714
0.1061000 17.1403399 17.1212186
0.1062000 17.1255255 17.1572526
0.1063000 17.1106503 17.1211156
0.1064000 17.0957143 17.0850906
0.1065000 17.0807176 17.0491724
0.1066000 17.0656601 17.0131958
0.1067000 17.0505420 17.0493153
0.1068000 17.0353634 17.0132782
0.1069000 17.0201242 17.0493153
0.1070000 17.0048245 17.0131845
0.1071000 16.9894644 16.9771703
0.1072000 16.9740440 16.9412411
0.1073000 16.9585632 16.9053418
0.1074000 16.9430222 16.9413697
0.1075000 16.9274210 16.9054053
0.1076000 16.9117597 16.8694603
0.1077000 16.8960382 16.9055019
0.1078000 16.8802567 16.8694463
0.1079000 16.8644153 16.9054187
0.1080000 16.8485139 16.8692886
0.1081000 16.8325527 16.8332083
0.1082000 16.8165316 16.7972256
0.1083000 16.8004508 16.7613083
0.1084000 16.7843104 16.7972654
0.1085000 16.7681102 16.7612974
0.1086000 16.7518505 16.7252426
0.1087000 16.7355313 16.7613119
0.1088000 16.7191526 16.7251767
0.1089000 16.7027145 16.6891760
0.1090000 16.6862171 16.6532177
0.1091000 16.6696604 16.6892204
0.1092000 16.6530444 16.6531464
0.1093000 16.6363693 16.6171602
0.1094000 16.6196351 16.5812621
0.1095000 16.6028418 16.5452825
0.1096000 16.5859896 16.5814187
0.1097000 16.5690784 16.5453924
0.1098000 16.5521083 16.5814241
0.1099000 16.5350794 16.5452927
0.1100000 16.5179918 16.5092618
0.1101000 16.5008454 16.4733061
0.1102000 16.4836405 16.5092397
0.1103000 16.4663770 16.4732173
0.1104000 16.4490550 16.4371474
0.1105000 16.4316745 16.4731381
0.1106000 16.4142356 16.4369909
0.1107000 16.3967385 16.4009008
0.1108000 16.3791831 16.3648916
0.1109000 16.3615694 16.3289623
0.1110000 16.3438977 16.2930232
0.1111000 16.3261678 16.3290942
0.1112000 16.3083800 16.2930479
0.1113000 16.2905342 16.3290408
0.1114000 16.2726306 16.2929008
0.1115000 16.2546691 16.2568195
0.1116000 16.2366498 16.2208174
0.1117000 16.2185729 16.1848875
0.1118000 16.2004384 16.1489736
0.1119000 16.1822463 16.1850101
0.1120000 16.1639967 16.1489887
0.1121000 16.1456896 16.1849355
0.1122000 16.1273252 16.1488298
0.1123000 16.1089035 16.1127365
0.1124000 16.0904246 16.0767282
0.1125000 16.0718885 16.0407777
0.1126000 16.0532952 16.0767351
0.1127000 16.0346450 16.0406855
0.1128000 16.0159378 16.0046360
0.1129000 15.9971736 16.0405878
0.1130000 15.9783527 16.0044616
0.1131000 15.9594749 15.9683537
0.1132000 15.9405405 15.9323189
0.1133000 15.9215494 15.8963534
0.1134000 15.9025017 15.9322620
0.1135000 15.8833976 15.8962548
0.1136000 15.8642370 15.8601457
0.1137000 15.8450200 15.8960664
0.1138000 15.8257468 15.8599428
0.1139000 15.8064173 15.8238056
0.1140000 15.7870316 15.7877335
0.1141000 15.7675899 15.7517301
0.1142000 15.7480921 15.7157917
0.1143000 15.7285384 15.6798966
0.1144000 15.7089288 15.7158628
0.1145000 15.6892634 15.6799219
0.1146000 15.6695422 15.6438394
0.1147000 15.6497654 15.6799106
0.1148000 15.6299329 15.6437554
0.1149000 15.6100450 15.6077000
0.1150000 15.5901015 15.5717029
0.1151000 15.5701027 15.5357910
0.1152000 15.5500486 15.4997999
0.1153000 15.5299392 15.5359138
0.1154000 15.5097746 15.4998315
0.1155000 15.4895549 15.5358027
0.1156000 15.4692802 15.4996496
0.1157000 15.4489505 15.4635259
0.1158000 15.4285659 15.4274623
0.1159000 15.4081265 15.3914615
0.1160000 15.3876324 15.3555197
0.1161000 15.3670835 15.3914333
0.1162000 15.3464801 15.3554507
0.1163000 15.3258222 15.3193348
0.1164000 15.3051098 15.3552915
0.1165000 15.2843430 15.3191363
0.1166000 15.2635219 15.2829970
0.1167000 15.2426466 15.2469129
0.1168000 15.2217171 15.2108887
0.1169000 15.2007336 15.1749223
0.1170000 15.1796960 15.1390205
0.1171000 15.1586045 15.1030544
0.1172000 15.1374592 15.1391654
0.1173000 15.1162600 15.1031004
0.1174000 15.0950072 15.1390803
0.1175000 15.0737007 15.1029262
0.1176000 15.0523406 15.0668047
0.1177000 15.0309271 15.0307389
0.1178000 15.0094602 14.9947297
0.1179000 14.9879399 14.9587752
0.1180000 14.9663664 14.9946823
0.1181000 14.9447397 14.9586798
0.1182000 14.9230599 14.9225590
0.1183000 14.9013271 14.8865873
0.1184000 14.8795414 14.8505657
0.1185000 14.8577028 14.8866089
0.1186000 14.8358113 14.8504653
0.1187000 14.8138672 14.8144004
0.1188000 14.7918704 14.7783839
0.1189000 14.7698211 14.7424271
0.1190000 14.7477193 14.7064868
0.1191000 14.7255651 14.7424949
0.1192000 14.7033586 14.7064156
0.1193000 14.6810999 14.6703920
0.1194000 14.6587889 14.6344166
0.1195000 14.6364259 14.5985140
0.1196000 14.6140109 14.5625188
0.1197000 14.5915440 14.5986360
0.1198000 14.5690252 14.5625435
0.1199000 14.5464547 14.5266449
0.1200000 14.5238325 14.4905478
0.1201000 14.5011586 14.5266495
0.1202000 14.4784333 14.4904959
0.1203000 14.4556565 14.4544420
0.1204000 14.4328283 14.4184255
0.1205000 14.4099489 14.3824755
0.1206000 14.3870182 14.3465077
0.1207000 14.3640365 14.3825511
0.1208000 14.3410037 14.3464409
0.1209000 14.3179199 14.3104149
0.1210000 14.2947853 14.2744125
0.1211000 14.2715999 14.3103508
0.1212000 14.2483638 14.2742464
0.1213000 14.2250771 14.2381272
0.1214000 14.2017398 14.2020630
0.1215000 14.1783520 14.1660429
0.1216000 14.1549139 14.1300718
0.1217000 14.1314255 14.0941353
0.1218000 14.1078869 14.1300924
0.1219000 14.0842981 14.0940369
0.1220000 14.0606593 14.0579619
0.1221000 14.0369706 14.0219706
0.1222000 14.0132320 13.9859738
0.1223000 13.9894435 14.0219711
0.1224000 13.9656054 13.9858381
0.1225000 13.9417177 13.9497441
0.1226000 13.9177804 13.9136952
0.1227000 13.8937937 13.8776897
0.1228000 13.8697576 13.8417281
0.1229000 13.8456722 13.8058053
0.1230000 13.8215377 13.8417367
0.1231000 13.7973540 13.8057311
0.1232000 13.7731213 13.7696282
0.1233000 13.7488396 13.7336642
0.1234000 13.7245092 13.6976269
0.1235000 13.7001299 13.7336654
0.1236000 13.6757020 13.6975057
0.1237000 13.6512255 13.6614057
0.1238000 13.6267004 13.6253469
0.1239000 13.6021270 13.5893296
0.1240000 13.5775052 13.5533527
0.1241000 13.5528352 13.5174172
0.1242000 13.5281171 13.4815028
0.1243000 13.5033508 13.5174840
0.1244000 13.4785366 13.4814376
0.1245000 13.4536745 13.4453862
0.1246000 13.4287646 13.4094151
0.1247000 13.4038070 13.3734130
0.1248000 13.3788018 13.4094349
0.1249000 13.3537490 13.3732913
0.1250000 13.3286488 13.3371986
0.1251000 13.3035012 13.3011435
0.1252000 13.2783064 13.2651276
0.1253000 13.2530644 13.2291490
0.1254000 13.2277753 13.1932106
0.1255000 13.2024392 13.1572850
0.1256000 13.1770561 13.1932796
0.1257000 13.1516263 13.1572079
0.1258000 13.1261497 13.1211570
0.1259000 13.1006265 13.0851545
0.1260000 13.0750568 13.0491728
0.1261000 13.0494406 13.0851114
0.1262000 13.0237780 13.0490138
0.1263000 12.9980692 13.0128910
0.1264000 12.9723141 12.9768141
0.1265000 12.9465130 12.9407708
0.1266000 12.9206659 12.9047649
0.1267000 12.8947728 12.8687918
0.1268000 12.8688340 12.8328632
0.1269000 12.8428494 12.7969090
0.1270000 12.8168192 12.8329554
0.1271000 12.7907435 12.7968468
0.1272000 12.7646223 12.7608077
0.1273000 12.7384558 12.7247841
0.1274000 12.7122440 12.6888192
0.1275000 12.6859870 12.6528326
0.1276000 12.6596850 12.6888478
0.1277000 12.6333379 12.6527106
0.1278000 12.6069460 12.6166155
0.1279000 12.5805093 12.5805528
0.1280000 12.5540279 12.5445239
0.1281000 12.5275019 12.5085273
0.1282000 12.5009314 12.4725641
0.1283000 12.4743165 12.4366294
0.1284000 12.4476572 12.4725596
0.1285000 12.4209537 12.4365193
0.1286000 12.3942061 12.4004066
0.1287000 12.3674145 12.3643665
0.1288000 12.3405789 12.3283372
0.1289000 12.3136994 12.2923634
0.1290000 12.2867763 12.2563739
0.1291000 12.2598094 12.2923717
0.1292000 12.2327990 12.2562330
0.1293000 12.2057451 12.2201213
0.1294000 12.1786479 12.1840410
0.1295000 12.1515074 12.1479913
0.1296000 12.1243237 12.1119720
0.1297000 12.0970969 12.0759826
0.1298000 12.0698272 12.0400231
0.1299000 12.0425146 12.0040922
0.1300000 12.0151591 12.0400013
0.1301000 11.9877610 12.0039984
0.1302000 11.9603203 11.9678604
0.1303000 11.9328371 11.9318165
0.1304000 11.9053115 11.8957768
0.1305000 11.8777436 11.8597897
0.1306000 11.8501335 11.8237940
0.1307000 11.8224813 11.8597641
0.1308000 11.7947871 11.8236285
0.1309000 11.7670510 11.7874964
0.1310000 11.7392731 11.7513939
0.1311000 11.7114535 11.7153193
0.1312000 11.6835922 11.6792727
0.1313000 11.6556895 11.6432535
0.1314000 11.6277453 11.6072617
0.1315000 11.5997598 11.5712967
0.1316000 11.5717331 11.5353586
0.1317000 11.5436653 11.4994441
0.1318000 11.5155565 11.5353727
0.1319000 11.4874067 11.4993615
0.1320000 11.4592161 11.4632420
0.1321000 11.4309849 11.4272120
0.1322000 11.4027130 11.3911740
0.1323000 11.3744006 11.3551996
0.1324000 11.3460477 11.3191897
0.1325000 11.3176546 11.3551855
0.1326000 11.2892213 11.3190302
0.1327000 11.2607478 11.2828947
0.1328000 11.2322343 11.2467847
0.1329000 11.2036810 11.2107002
0.1330000 11.1750878 11.1746408
0.1331000 11.1464549 11.1386062
0.1332000 11.1177824 11.1025962
0.1333000 11.0890704 11.0666105
0.1334000 11.0603190 11.0306489
0.1335000 11.0315283 10.9947110
0.1336000 11.0026984 10.9587966
0.1337000 10.9738295 10.9946951
0.1338000 10.9449215 10.9587637
0.1339000 10.9159746 10.9225798
0.1340000 10.8869890 10.8865357
0.1341000 10.8579646 10.8504892
0.1342000 10.8289017 10.8144875
0.1343000 10.7998004 10.7784819
0.1344000 10.7706606 10.7425706
0.1345000 10.7414826 10.7065126
0.1346000 10.7122664 10.7425922
0.1347000 10.6830121 10.7064200
0.1348000 10.6537199 10.6703046
0.1349000 10.6243899 10.6342114
0.1350000 10.5950221 10.5981405
0.1351000 10.5656166 10.5620917
0.1352000 10.5361736 10.5260648
0.1353000 10.5066932 10.4900593
0.1354000 10.4771754 10.4540753
0.1355000 10.4476204 10.4181123
0.1356000 10.4180283 10.3821704
0.1357000 10.3883992 10.3462477
0.1358000 10.3587332 10.3821648
0.1359000 10.3290303 10.3461470
0.1360000 10.2992908 10.3100113
0.1361000 10.2695147 10.2739457
0.1362000 10.2397020 10.2378865
0.1363000 10.2098530 10.2018562
0.1364000 10.1799678 10.1658387
0.1365000 10.1500463 10.1298502
0.1366000 10.1200888 10.0938657
0.1367000 10.0900953 10.1297640
0.1368000 10.0600660 10.0936909
0.1369000 10.0300009 10.0575273
0.1370000 9.9999002 10.0213965
0.1371000 9.9697640 9.9852855
0.1372000 9.9395923 9.9491939
0.1373000 9.9093854 9.9131216
0.1374000 9.8791432 9.8770683
0.1375000 9.8488659 9.8410339
0.1376000 9.8185536 9.8050182
0.1377000 9.7882065 9.7690208
0.1378000 9.7578245 9.7330417
0.1379000 9.7274079 9.6970806
0.1380000 9.6969568 9.6611374
0.1381000 9.6664711 9.6252118
0.1382000 9.6359512 9.5893035
0.1383000 9.6053970 9.6252062
0.1384000 9.5748086 9.5892555
0.1385000 9.5441863 9.5530822
0.1386000 9.5135300 9.5170238
0.1387000 9.4828399 9.4809629
0.1388000 9.4521162 9.4449315
0.1389000 9.4213588 9.4089072
0.1390000 9.3905680 9.3729111
0.1391000 9.3597438 9.3369151
0.1392000 9.3288864 9.3009735
0.1393000 9.2979958 9.2649588
0.1394000 9.2670722 9.3009927
0.1395000 9.2361156 9.2648242
0.1396000 9.2051262 9.2286878
0.1397000 9.1741042 9.1925684
0.1398000 9.1430495 9.1564652
0.1399000 9.1119624 9.1203784
0.1400000 9.0808428 9.0843075
0.1401000 9.0496910 9.0482526
0.1402000 9.0185071 9.0122133
0.1403000 8.9872911 8.9761896
0.1404000 8.9560432 8.9401812
0.1405000 8.9247634 8.9041879
0.1406000 8.8934520 8.8682097
0.1407000 8.8621089 8.8322463
0.1408000 8.8307344 8.7962976
0.1409000 8.7993284 8.7603634
0.1410000 8.7678913 8.7244433
0.1411000 8.7364229 8.6885429
0.1412000 8.7049235 8.6525965
0.1413000 8.6733932 8.6886511
0.1414000 8.6418321 8.6525319
0.1415000 8.6102403 8.6164595
0.1416000 8.5786179 8.5803911
0.1417000 8.5469650 8.5443421
0.1418000 8.5152817 8.5083037
0.1419000 8.4835682 8.4722818
0.1420000 8.4518245 8.4362708
0.1421000 8.4200508 8.4002770
0.1422000 8.3882472 8.3642904
0.1423000 8.3564138 8.3283305
0.1424000 8.3245507 8.2923495
0.1425000 8.2926580 8.3283259
0.1426000 8.2607358 8.2921840
0.1427000 8.2287843 8.2560371
0.1428000 8.1968036 8.2199040
