0.093300 18.517894 18.492848
0.093400 18.511225 18.528809
0.093500 18.504491 18.492833
0.093600 18.497691 18.456852
0.093700 18.490825 18.492947
0.093800 18.483893 18.456923
0.093900 18.476896 18.492995
0.094000 18.469833 18.456912
0.094100 18.462704 18.492951
0.094200 18.455510 18.456829
0.094300 18.448250 18.492775
0.094400 18.440925 18.456671
0.094500 18.433534 18.420629
0.094600 18.426077 18.456638
0.094700 18.418556 18.420533
0.094800 18.410968 18.384631
0.094900 18.403316 18.348606
0.095000 18.395598 18.384775
0.095100 18.387814 18.348856
0.095200 18.379965 18.384854
0.095300 18.372051 18.348937
0.095400 18.364072 18.312919
0.095500 18.356027 18.349073
0.095600 18.347918 18.313095
0.095700 18.339743 18.349159
0.095800 18.331502 18.313108
0.095900 18.323197 18.349154
0.096000 18.314827 18.313042
0.096100 18.306391 18.349013
0.096200 18.297891 18.312891
0.096300 18.289325 18.276855
0.096400 18.280695 18.312850
0.096500 18.271999 18.276747
0.096600 18.263239 18.240778
0.096700 18.254413 18.276745
0.096800 18.245523 18.240715
0.096900 18.236568 18.204760
0.097000 18.227549 18.240775
0.097100 18.218464 18.204740
0.097200 18.209315 18.240741
0.097300 18.200101 18.204635
0.097400 18.190822 18.168667
0.097500 18.181479 18.204624
0.097600 18.172071 18.168603
0.097700 18.162599 18.132616
0.097800 18.153062 18.168662
0.097900 18.143460 18.132589
0.098000 18.133794 18.168603
0.098100 18.124064 18.132476
0.098200 18.114269 18.096480
0.098300 18.104410 18.132453
0.098400 18.094487 18.096385
0.098500 18.084499 18.060407
0.098600 18.074447 18.096401
0.098700 18.064331 18.060339
0.098800 18.054150 18.096265
0.098900 18.043906 18.060187
0.099000 18.033597 18.024124
0.099100 18.023225 18.060117
0.099200 18.012788 18.023995
0.099300 18.002287 17.987976
0.099400 17.991722 18.023955
0.099500 17.981094 17.987861
0.099600 17.970401 17.951860
0.099700 17.959645 17.987847
0.099800 17.948825 17.951762
0.099900 17.937941 17.915786
0.100000 17.926993 17.951756
0.100100 17.915982 17.915703
0.100200 17.904907 17.879724
0.100300 17.893768 17.915726
0.100400 17.882566 17.879654
0.100500 17.871300 17.915564
0.100600 17.859971 17.879495
0.100700 17.848578 17.843411
0.100800 17.837122 17.879379
0.100900 17.825602 17.843256
0.101000 17.814019 17.807199
0.101100 17.802373 17.843151
0.101200 17.790664 17.807047
0.101300 17.778891 17.770990
0.101400 17.767055 17.806954
0.101500 17.755156 17.770842
0.101600 17.743194 17.734791
0.101700 17.731169 17.770751
0.101800 17.719081 17.734643
0.101900 17.706930 17.698591
0.102000 17.694716 17.734551
0.102100 17.682440 17.698442
0.102200 17.670100 17.662387
0.102300 17.657698 17.698342
0.102400 17.645232 17.662234
0.102500 17.632705 17.626174
0.102600 17.620114 17.662121
0.102700 17.607461 17.626016
0.102800 17.594745 17.589947
0.102900 17.581967 17.625879
0.103000 17.569127 17.589782
0.103100 17.556224 17.553701
0.103200 17.543258 17.517789
0.103300 17.530230 17.481761
0.103400 17.517140 17.517904
0.103500 17.503988 17.481858
0.103600 17.490773 17.517907
0.103700 17.477497 17.481781
0.103800 17.464158 17.445806
0.103900 17.450757 17.409861
0.104000 17.437295 17.445901
0.104100 17.423770 17.409856
0.104200 17.410183 17.445853
0.104300 17.396535 17.409727
0.104400 17.382824 17.373688
0.104500 17.369052 17.409621
0.104600 17.355218 17.373534
0.104700 17.341323 17.337457
0.104800 17.327366 17.373369
0.104900 17.313347 17.337285
0.105000 17.299267 17.301184
0.105100 17.285126 17.265215
0.105200 17.270922 17.229267
0.105300 17.256658 17.265313
0.105400 17.242332 17.229262
0.105500 17.227945 17.265256
0.105600 17.213497 17.229125
0.105700 17.198988 17.193072
0.105800 17.184417 17.157144
0.105900 17.169786 17.121156
0.106000 17.155093 17.157271
0.106100 17.140340 17.121219
0.106200 17.125526 17.157253
0.106300 17.110650 17.121116
0.106400 17.095714 17.085091
0.106500 17.080718 17.049172
0.106600 17.065660 17.013196
0.106700 17.050542 17.049315
0.106800 17.035363 17.013278
0.106900 17.020124 17.049315
0.107000 17.004825 17.013184
0.107100 16.989464 16.977170
0.107200 16.974044 16.941241
0.107300 16.958563 16.905342
0.107400 16.943022 16.941370
0.107500 16.927421 16.905405
0.107600 16.911760 16.869460
0.107700 16.896038 16.905502
0.107800 16.880257 16.869446
0.107900 16.864415 16.905419
0.108000 16.848514 16.869289
0.108100 16.832553 16.833208
0.108200 16.816532 16.797226
0.108300 16.800451 16.761308
0.108400 16.784310 16.797265
0.108500 16.768110 16.761297
0.108600 16.751851 16.725243
0.108700 16.735531 16.761312
0.108800 16.719153 16.725177
0.108900 16.702715 16.689176
0.109000 16.686217 16.653218
0.109100 16.669660 16.689220
0.109200 16.653044 16.653146
0.109300 16.636369 16.617160
0.109400 16.619635 16.581262
0.109500 16.602842 16.545283
0.109600 16.585990 16.581419
0.109700 16.569078 16.545392
0.109800 16.552108 16.581424
0.109900 16.535079 16.545293
0.110000 16.517992 16.509262
0.110100 16.500845 16.473306
0.110200 16.483641 16.509240
0.110300 16.466377 16.473217
0.110400 16.449055 16.437147
0.110500 16.431674 16.473138
0.110600 16.414236 16.436991
0.110700 16.396738 16.400901
0.110800 16.379183 16.364892
0.110900 16.361569 16.328962
0.111000 16.343898 16.293023
0.111100 16.326168 16.329094
0.111200 16.308380 16.293048
0.111300 16.290534 16.329041
0.111400 16.272631 16.292901
0.111500 16.254669 16.256820
0.111600 16.236650 16.220817
0.111700 16.218573 16.184887
0.111800 16.200438 16.148974
0.111900 16.182246 16.185010
0.112000 16.163997 16.148989
0.112100 16.145690 16.184935
0.112200 16.127325 16.148830
0.112300 16.108904 16.112736
0.112400 16.090425 16.076728
0.112500 16.071888 16.040778
0.112600 16.053295 16.076735
0.112700 16.034645 16.040686
0.112800 16.015938 16.004636
0.112900 15.997174 16.040588
0.113000 15.978353 16.004462
0.113100 15.959475 15.968354
0.113200 15.940540 15.932319
0.113300 15.921549 15.896353
0.113400 15.902502 15.932262
0.113500 15.883398 15.896255
0.113600 15.864237 15.860146
0.113700 15.845020 15.896066
0.113800 15.825747 15.859943
0.113900 15.806417 15.823806
0.114000 15.787032 15.787734
0.114100 15.767590 15.751730
0.114200 15.748092 15.715792
0.114300 15.728538 15.679897
0.114400 15.708929 15.715863
0.114500 15.689263 15.679922
0.114600 15.669542 15.643839
0.114700 15.649765 15.679911
0.114800 15.629933 15.643755
0.114900 15.610045 15.607700
0.115000 15.590102 15.571703
0.115100 15.570103 15.535791
0.115200 15.550049 15.499800
0.115300 15.529939 15.535914
0.115400 15.509775 15.499831
0.115500 15.489555 15.535803
0.115600 15.469280 15.499650
0.115700 15.448950 15.463526
0.115800 15.428566 15.427462
0.115900 15.408126 15.391461
0.116000 15.387632 15.355520
0.116100 15.367084 15.391433
0.116200 15.346480 15.355451
0.116300 15.325822 15.319335
0.116400 15.305110 15.355291
0.116500 15.284343 15.319136
0.116600 15.263522 15.282997
0.116700 15.242647 15.246913
0.116800 15.221717 15.210889
0.116900 15.200734 15.174922
0.117000 15.179696 15.139021
0.117100 15.158605 15.103054
0.117200 15.137459 15.139165
0.117300 15.116260 15.103100
0.117400 15.095007 15.139080
0.117500 15.073701 15.102926
0.117600 15.052341 15.066805
0.117700 15.030927 15.030739
0.117800 15.009460 14.994730
0.117900 14.987940 14.958775
0.118000 14.966366 14.994682
0.118100 14.944740 14.958680
0.118200 14.923060 14.922559
0.118300 14.901327 14.886587
0.118400 14.879541 14.850566
0.118500 14.857703 14.886609
0.118600 14.835811 14.850465
0.118700 14.813867 14.814400
0.118800 14.791870 14.778384
0.118900 14.769821 14.742427
0.119000 14.747719 14.706487
0.119100 14.725565 14.742495
0.119200 14.703359 14.706416
0.119300 14.681100 14.670392
0.119400 14.658789 14.634417
0.119500 14.636426 14.598514
0.119600 14.614011 14.562519
0.119700 14.591544 14.598636
0.119800 14.569025 14.562544
0.119900 14.546455 14.526645
0.120000 14.523832 14.490548
0.120100 14.501159 14.526650
0.120200 14.478433 14.490496
0.120300 14.455656 14.454442
0.120400 14.432828 14.418425
0.120500 14.409949 14.382476
0.120600 14.387018 14.346508
0.120700 14.364036 14.382551
0.120800 14.341004 14.346441
0.120900 14.317920 14.310415
0.121000 14.294785 14.274413
0.121100 14.271600 14.310351
0.121200 14.248364 14.274246
0.121300 14.225077 14.238127
0.121400 14.201740 14.202063
0.121500 14.178352 14.166043
0.121600 14.154914 14.130072
0.121700 14.131426 14.094135
0.121800 14.107887 14.130092
0.121900 14.084298 14.094037
0.122000 14.060659 14.057962
0.122100 14.036971 14.021971
0.122200 14.013232 13.985974
0.122300 13.989444 14.021971
0.122400 13.965605 13.985838
0.122500 13.941718 13.949744
0.122600 13.917780 13.913695
0.122700 13.893794 13.877690
0.122800 13.869758 13.841728
0.122900 13.845672 13.805805
0.123000 13.821538 13.841737
0.123100 13.797354 13.805731
0.123200 13.773121 13.769628
0.123300 13.748840 13.733664
0.123400 13.724509 13.697627
0.123500 13.700130 13.733665
0.123600 13.675702 13.697506
0.123700 13.651225 13.661406
0.123800 13.626700 13.625347
0.123900 13.602127 13.589330
0.124000 13.577505 13.553353
0.124100 13.552835 13.517417
0.124200 13.528117 13.481503
0.124300 13.503351 13.517484
0.124400 13.478537 13.481438
0.124500 13.453675 13.445386
0.124600 13.428765 13.409415
0.124700 13.403807 13.373413
0.124800 13.378802 13.409435
0.124900 13.353749 13.373291
0.125000 13.328649 13.337199
0.125100 13.303501 13.301143
0.125200 13.278306 13.265128
0.125300 13.253064 13.229149
0.125400 13.227775 13.193211
0.125500 13.202439 13.157285
0.125600 13.177056 13.193280
0.125700 13.151626 13.157208
0.125800 13.126150 13.121157
0.125900 13.100627 13.085154
0.126000 13.075057 13.049173
0.126100 13.049441 13.085111
0.126200 13.023778 13.049014
0.126300 12.998069 13.012891
0.126400 12.972314 12.976814
0.126500 12.946513 12.940771
0.126600 12.920666 12.904765
0.126700 12.894773 12.868792
0.126800 12.868834 12.832863
0.126900 12.842849 12.796909
0.127000 12.816819 12.832955
0.127100 12.790743 12.796847
0.127200 12.764622 12.760808
0.127300 12.738456 12.724784
0.127400 12.712244 12.688819
0.127500 12.685987 12.652833
0.127600 12.659685 12.688848
0.127700 12.633338 12.652711
0.127800 12.606946 12.616615
0.127900 12.580509 12.580553
0.128000 12.554028 12.544524
0.128100 12.527502 12.508527
0.128200 12.500931 12.472564
0.128300 12.474316 12.436629
0.128400 12.447657 12.472560
0.128500 12.420954 12.436519
0.128600 12.394206 12.400407
0.128700 12.367414 12.364366
0.128800 12.340579 12.328337
0.128900 12.313699 12.292363
0.129000 12.286776 12.256374
0.129100 12.259809 12.292372
0.129200 12.232799 12.256233
0.129300 12.205745 12.220121
0.129400 12.178648 12.184041
0.129500 12.151507 12.147991
0.129600 12.124324 12.111972
0.129700 12.097097 12.075983
0.129800 12.069827 12.040023
0.129900 12.042515 12.004092
0.130000 12.015159 12.040001
0.130100 11.987761 12.003998
0.130200 11.960320 11.967860
0.130300 11.932837 11.931817
0.130400 11.905312 11.895777
0.130500 11.877744 11.859790
0.130600 11.850134 11.823794
0.130700 11.822481 11.859764
0.130800 11.794787 11.823628
0.130900 11.767051 11.787496
0.131000 11.739273 11.751394
0.131100 11.711453 11.715319
0.131200 11.683592 11.679273
0.131300 11.655689 11.643254
0.131400 11.627745 11.607262
0.131500 11.599760 11.571297
0.131600 11.571733 11.535359
0.131700 11.543665 11.499444
0.131800 11.515556 11.535373
0.131900 11.487407 11.499361
0.132000 11.459216 11.463242
0.132100 11.430985 11.427212
0.132200 11.402713 11.391174
0.132300 11.374401 11.355200
0.132400 11.346048 11.319190
0.132500 11.317655 11.355186
0.132600 11.289221 11.319030
0.132700 11.260748 11.282895
0.132800 11.232234 11.246785
0.132900 11.203681 11.210700
0.133000 11.175088 11.174641
0.133100 11.146455 11.138606
0.133200 11.117782 11.102596
0.133300 11.089070 11.066610
0.133400 11.060319 11.030649
0.133500 11.031528 10.994711
0.133600 11.002698 10.958797
0.133700 10.973829 10.994695
0.133800 10.944921 10.958764
0.133900 10.915975 10.922580
0.134000 10.886989 10.886536
0.134100 10.857965 10.850489
0.134200 10.828902 10.814488
0.134300 10.799800 10.778482
0.134400 10.770661 10.742571
0.134500 10.741483 10.706513
0.134600 10.712266 10.742592
0.134700 10.683012 10.706420
0.134800 10.653720 10.670305
0.134900 10.624390 10.634211
0.135000 10.595022 10.598141
0.135100 10.565617 10.562092
0.135200 10.536174 10.526065
0.135300 10.506693 10.490059
0.135400 10.477175 10.454075
0.135500 10.447620 10.418112
0.135600 10.418028 10.382170
0.135700 10.388399 10.346248
0.135800 10.358733 10.382165
0.135900 10.329030 10.346147
0.136000 10.299291 10.310011
0.136100 10.269515 10.273946
0.136200 10.239702 10.237886
0.136300 10.209853 10.201856
0.136400 10.179968 10.165839
0.136500 10.150046 10.129850
0.136600 10.120089 10.093866
0.136700 10.090095 10.129764
0.136800 10.060066 10.093691
0.136900 10.030001 10.057527
0.137000 9.999900 10.021397
0.137100 9.969764 9.985285
0.137200 9.939592 9.949194
0.137300 9.909385 9.913122
0.137400 9.879143 9.877068
0.137500 9.848866 9.841034
0.137600 9.818554 9.805018
0.137700 9.788206 9.769021
0.137800 9.757825 9.733042
0.137900 9.727408 9.697081
0.138000 9.696957 9.661137
0.138100 9.666471 9.625212
0.138200 9.635951 9.589303
0.138300 9.605397 9.625206
0.138400 9.574809 9.589256
0.138500 9.544186 9.553082
0.138600 9.513530 9.517024
0.138700 9.482840 9.480963
0.138800 9.452116 9.444932
0.138900 9.421359 9.408907
0.139000 9.390568 9.372911
0.139100 9.359744 9.336915
0.139200 9.328886 9.300973
0.139300 9.297996 9.264959
0.139400 9.267072 9.300993
0.139500 9.236116 9.264824
0.139600 9.205126 9.228688
0.139700 9.174104 9.192568
0.139800 9.143050 9.156465
0.139900 9.111962 9.120378
0.140000 9.080843 9.084308
0.140100 9.049691 9.048253
0.140200 9.018507 9.012213
0.140300 8.987291 8.976190
0.140400 8.956043 8.940181
0.140500 8.924763 8.904188
0.140600 8.893452 8.868210
0.140700 8.862109 8.832246
0.140800 8.830734 8.796298
0.140900 8.799328 8.760363
0.141000 8.767891 8.724443
0.141100 8.736423 8.688543
0.141200 8.704924 8.652597
0.141300 8.673393 8.688651
0.141400 8.641832 8.652532
0.141500 8.610240 8.616459
0.141600 8.578618 8.580391
0.141700 8.546965 8.544342
0.141800 8.515282 8.508304
0.141900 8.483568 8.472282
0.142000 8.451825 8.436271
0.142100 8.420051 8.400277
0.142200 8.388247 8.364290
0.142300 8.356414 8.328330
0.142400 8.324551 8.292350
0.142500 8.292658 8.328326
0.142600 8.260736 8.292184
0.142700 8.228784 8.256037
0.142800 8.196804 8.219904
0.142900 8.164794 8.183784
0.143000 8.132755 8.147677
0.143100 8.100687 8.111583
0.143200 8.068591 8.075502
0.143300 8.036465 8.039433
0.143400 8.004312 8.003377
0.143500 7.972129 7.967333
0.143600 7.939919 7.931302
0.143700 7.907680 7.895282
0.143800 7.875413 7.859274
0.143900 7.843118 7.823278
0.144000 7.810796 7.787294
0.144100 7.778445 7.751321
0.144200 7.746067 7.715359
0.144300 7.713662 7.679409
0.144400 7.681229 7.643470
0.144500 7.648768 7.607541
0.144600 7.616281 7.571624
0.144700 7.583766 7.535716
0.144800 7.551225 7.571634
0.144900 7.518656 7.535625
0.145000 7.486061 7.499480
0.145100 7.453440 7.463397
0.145200 7.420792 7.427314
0.145300 7.388117 7.391247
0.145400 7.355416 7.355188
0.145500 7.322690 7.319141
0.145600 7.289937 7.283103
0.145700 7.257158 7.247077
0.145800 7.224353 7.211059
0.145900 7.191523 7.175053
0.146000 7.158667 7.139055
0.146100 7.125786 7.103069
0.146200 7.092880 7.067090
0.146300 7.059948 7.031127
0.146400 7.026991 6.995155
0.146500 6.994009 7.031093
0.146600 6.961003 6.994977
0.146700 6.927971 6.958818
0.146800 6.894915 6.922672
0.146900 6.861835 6.886535
0.147000 6.828730 6.850408
0.147100 6.795601 6.814290
0.147200 6.762447 6.778182
0.147300 6.729270 6.742083
0.147400 6.696069 6.705993
0.147500 6.662844 6.669912
0.147600 6.629595 6.633840
0.147700 6.596323 6.597777
0.147800 6.563027 6.561723
0.147900 6.529708 6.525677
0.148000 6.496366 6.489639
0.148100 6.463001 6.453610
0.148200 6.429613 6.417589
0.148300 6.396201 6.381576
0.148400 6.362768 6.345572
0.148500 6.329311 6.309575
0.148600 6.295832 6.273586
0.148700 6.262331 6.237605
0.148800 6.228808 6.201631
0.148900 6.195262 6.165665
0.149000 6.161694 6.129707
0.149100 6.128105 6.093755
0.149200 6.094493 6.057811
0.149300 6.060860 6.021875
0.149400 6.027206 5.985945
0.149500 5.993530 5.950022
0.149600 5.959833 5.914106
0.149700 5.926114 5.878200
0.149800 5.892375 5.842270
0.149900 5.858614 5.878278
0.150000 5.824833 5.842165
0.150100 5.791031 5.806060
0.150200 5.757209 5.769962
0.150300 5.723366 5.733871
0.150400 5.689502 5.697786
0.150500 5.655619 5.661709
0.150600 5.621715 5.625638
0.150700 5.587792 5.589574
0.150800 5.553848 5.553517
0.150900 5.519885 5.517466
0.151000 5.485903 5.481422
0.151100 5.451900 5.445384
0.151200 5.417879 5.409352
0.151300 5.383838 5.373326
0.151400 5.349778 5.337307
0.151500 5.315699 5.301293
0.151600 5.281601 5.265286
0.151700 5.247484 5.229284
0.151800 5.213349 5.193288
0.151900 5.179195 5.157297
0.152000 5.145023 5.121313
0.152100 5.110832 5.085334
0.152200 5.076624 5.049360
0.152300 5.042397 5.013392
0.152400 5.008152 4.977429
0.152500 4.973890 4.941471
0.152600 4.939610 4.905518
0.152700 4.905312 4.869571
0.152800 4.870997 4.833626
0.152900 4.836665 4.797701
0.153000 4.802315 4.761723
0.153100 4.767948 4.797748
0.153200 4.733565 4.761591
0.153300 4.699164 4.725451
0.153400 4.664747 4.689317
0.153500 4.630314 4.653188
0.153600 4.595864 4.617064
0.153700 4.561397 4.580945
0.153800 4.526914 4.544832
0.153900 4.492416 4.508723
0.154000 4.457901 4.472619
0.154100 4.423371 4.436521
0.154200 4.388824 4.400427
0.154300 4.354262 4.364337
0.154400 4.319685 4.328253
0.154500 4.285092 4.292173
0.154600 4.250485 4.256097
0.154700 4.215862 4.220026
0.154800 4.181224 4.183960
0.154900 4.146571 4.147897
0.155000 4.111903 4.111840
0.155100 4.077221 4.075786
0.155200 4.042524 4.039736
0.155300 4.007813 4.003691
0.155400 3.973088 3.967650
0.155500 3.938349 3.931613
0.155600 3.903595 3.895579
0.155700 3.868828 3.859550
0.155800 3.834047 3.823524
0.155900 3.799253 3.787502
0.156000 3.764444 3.751484
0.156100 3.729623 3.715470
0.156200 3.694788 3.679459
0.156300 3.659940 3.643452
0.156400 3.625080 3.607448
0.156500 3.590206 3.571448
0.156600 3.555319 3.535451
0.156700 3.520420 3.499457
0.156800 3.485508 3.463467
0.156900 3.450584 3.427480
0.157000 3.415648 3.391496
0.157100 3.380700 3.355516
0.157200 3.345739 3.319538
0.157300 3.310767 3.283564
0.157400 3.275783 3.247593
0.157500 3.240787 3.211624
0.157600 3.205780 3.175659
0.157700 3.170761 3.139696
0.157800 3.135731 3.103737
0.157900 3.100690 3.067780
0.158000 3.065638 3.031826
0.158100 3.030575 2.995874
0.158200 2.995502 2.959925
0.158300 2.960417 2.923979
0.158400 2.925322 2.888036
0.158500 2.890217 2.852096
0.158600 2.855102 2.816152
0.158700 2.819976 2.852063
